date,ticker,nav,open,high,low,close,volume,trading_value,base_index
2026-03-12,354350,20951.47,20755,20755,20545,20550,1556.0,32118855.0,4231.06
2026-03-12,354500,20016.78,19730,20090,19550,19945,593204.0,11764110091.0,1991.83
2026-03-12,356540,104146.49,103965,104215,103900,104115,12224.0,1272334440.0,117.95
2026-03-12,357870,57197.69,57210,57215,57210,57215,245942.0,14071254612.0,12539.63
2026-03-12,359210,28817.95,28610,29065,28480,28740,166855.0,4777702760.0,7282.33
2026-03-12,360140,12840.65,13010,13070,12855,12890,11411.0,148046750.0,1117.77
2026-03-12,360150,6302.74,6200,6315,6195,6270,42179.0,263153255.0,765.94
2026-03-12,360200,25180.25,24975,25025,24890,24970,762383.0,19018810346.0,6672.62
2026-03-12,360750,24909.5,24715,24760,24615,24695,6909432.0,170364638906.0,6672.62
2026-03-12,361580,47119.25,47050,47525,46585,46890,202304.0,9490030665.0,1091.53
2026-03-12,363510,110884.57,0,0,0,110885,0.0,0.0,12657.99
2026-03-12,363570,93452.09,93105,93575,92965,93410,246.0,22922560.0,300.71
2026-03-12,363580,32175.21,32250,32610,31855,32450,27100.0,871757787.0,9778.47
2026-03-12,364690,30906.27,30970,31070,30620,30665,2370.0,73025650.0,5583.25
2026-03-12,364960,7157.85,7140,7155,7065,7140,29554.0,210379632.0,1982.51
2026-03-12,364970,8381.55,8365,8400,8207,8305,1115194.0,9272987070.0,2560.73
2026-03-12,364980,10350.23,10220,10410,10165,10300,1424900.0,14643646932.0,3607.96
2026-03-12,364990,5357.27,5355,5395,5305,5350,191561.0,1024641280.0,660.24
2026-03-12,365000,4968.48,4965,5015,4940,4975,121391.0,602634762.0,1243.25
2026-03-12,365040,28178.19,28210,28395,27920,28255,15098.0,425405760.0,5583.25
2026-03-12,365780,85118.72,84770,85115,84570,85115,15719.0,1334380568.0,16134.55
2026-03-12,367380,28178.74,27925,28000,27845,27940,374620.0,10451613998.0,24533.58
2026-03-12,367740,29307.26,29220,29475,28765,28975,4992.0,145881465.0,4962.8
2026-03-12,367760,32565.34,32835,33185,32225,32820,219839.0,7189136731.0,4504.13
2026-03-12,367770,25062.04,24740,25125,24650,25125,44829.0,1115712538.0,3159.67
2026-03-12,368190,8511.09,8470,8515,8400,8455,547.0,4619860.0,2046.65
2026-03-12,368590,27306.27,27060,27120,26985,27080,181670.0,4910313504.0,24533.58
2026-03-12,368680,8623.96,8605,8640,8555,8590,21.0,180710.0,2046.65
2026-03-12,371150,8011.97,8100,8340,7850,7935,143705.0,1135232100.0,5027.64
2026-03-12,371160,8231.42,8120,8250,8060,8140,582052.0,4739506858.0,5027.64
2026-03-12,371450,10621.01,10465,10515,10390,10390,4050.0,42277701.0,5052.66
2026-03-12,371460,13443.04,13130,13325,13130,13290,899759.0,11916642214.0,2566.84
2026-03-12,371470,8538.81,8490,8490,8217,8270,40075.0,333840360.0,1638.83
2026-03-12,371870,7997.17,7805,8050,7780,7850,3654.0,28783065.0,5027.64
2026-03-12,372330,8201.09,8150,8225,8035,8115,225366.0,1829861996.0,5027.64
2026-03-12,373490,24489.17,24245,24660,24180,24660,1271.0,31091325.0,3203.46
2026-03-12,373790,16854.55,17210,17210,16740,16770,2940.0,49255575.0,1339.25
2026-03-12,375270,14667.09,14320,14430,14320,14420,815.0,11751790.0,1746.82
2026-03-12,375760,19462.38,19455,19595,19250,19595,9468.0,183387450.0,3299.6
2026-03-12,375770,19835.3,19810,19975,19640,19775,5346.0,105367225.0,3299.6
2026-03-12,376410,19602.92,19600,19710,19390,19485,4063.0,79262315.0,3299.6
2026-03-12,377990,25639.59,24400,25695,24390,25695,269139.0,6813579175.0,4869.78
2026-03-12,379780,21746.22,21575,21610,21490,21565,416671.0,8966770941.0,6672.62
2026-03-12,379790,15774.64,15840,15840,15490,15530,21530.0,334541085.0,5748.89
2026-03-12,379800,22767.44,22580,22625,22495,22575,8520983.0,192032069458.0,6672.62
2026-03-12,379810,24554.93,24335,24400,24265,24350,2806205.0,68230278567.0,24533.58
2026-03-12,380340,18010.49,18225,18320,17800,17800,6011.0,108151402.0,3590.3
2026-03-12,381170,29689.85,29390,29495,29315,29425,3072912.0,90329478340.0,8485.81
2026-03-12,381180,30670.91,30300,30390,30180,30315,1699769.0,51455900458.0,7643.17
2026-03-12,381560,13231.28,13105,13285,13025,13140,11358.0,149379192.0,3002.41
2026-03-12,381570,11685.91,11325,11655,11260,11605,40619.0,468487932.0,2257.58
2026-03-12,385510,41904.29,40020,42035,39795,42035,352771.0,14600578168.0,2947.13
2026-03-12,385520,14668.42,14580,14860,14400,14595,18091.0,264807929.0,2741.87
2026-03-12,385540,105932.69,105695,106035,105595,105945,2683.0,284106890.0,123.4
2026-03-12,385550,112647.53,112655,112655,112625,112640,18583.0,2093379096.0,127.43
2026-03-12,385560,64642.56,64345,65200,64165,64795,48617.0,3144695330.0,5772.12
2026-03-12,385590,17641.28,17620,17825,17535,17535,485.0,8548640.0,3371.48
2026-03-12,385600,10265.05,10255,10340,10125,10225,13685.0,139505912.0,1834.87
2026-03-12,385710,13227.13,13100,13250,12925,13220,4993.0,65249215.0,1982.51
2026-03-12,385720,20618.13,20405,20855,20400,20625,237605.0,4891007254.0,5583.25
2026-03-12,387270,21875.19,21640,21720,21505,21545,2112.0,45595315.0,24533.58
2026-03-12,387280,12067.4,12105,12267,11910,12065,8930.0,107309169.0,3065.35
2026-03-12,388280,7997.96,8030,8090,7900,8090,31851.0,253649460.0,745.64
2026-03-12,388420,21089.12,20825,21290,20730,21080,150156.0,3163226274.0,6296.15
2026-03-12,390390,40559.99,40100,40190,39930,40100,958593.0,38379387772.0,11687.65
2026-03-12,390400,7302.49,7180,7275,7180,7180,819.0,5910985.0,197.49
2026-03-12,391600,11941.36,12000,12000,11760,11820,1214.0,14345857.0,3396.03
2026-03-12,391670,20926.35,20950,20950,20670,20670,25.0,520900.0,827.51
2026-03-12,394350,15616.64,15275,15860,15275,15790,200.0,3157765.0,3262.09
2026-03-12,394660,15504.46,15490,15500,15100,15130,23335.0,354258464.0,2047.96
2026-03-12,394670,11980.35,11735,11810,11695,11760,99141.0,1164831576.0,1707.44
2026-03-12,395150,2717.13,2715,2735,2680,2700,118657.0,320717910.0,410.84
2026-03-12,395160,27174.97,26935,27285,26595,27085,2844266.0,76623667379.0,6255.03
2026-03-12,395170,15030.31,14900,15065,14825,14970,18585.0,277655733.0,2362.92
2026-03-12,395270,33406.87,33500,33730,32880,33220,1202397.0,40025427895.0,10002.77
2026-03-12,395280,3922.07,3900,3945,3880,3925,9397.0,36865596.0,758.03
2026-03-12,395290,8292.54,8260,8330,8180,8330,39809.0,328468120.0,790.19
2026-03-12,395750,16498.01,16520,16555,16350,16385,52.0,859620.0,2541.21
2026-03-12,395760,17849.57,17590,17850,17590,17740,2797.0,49716650.0,2960.17
2026-03-12,396500,33049.04,32575,33210,32350,33210,13168331.0,431274997991.0,8532.2
2026-03-12,396510,10001.91,9735,9930,9585,9810,10062.0,97936015.0,2392.64
2026-03-12,396520,10889.93,10670,10940,10585,10665,234309.0,2510316191.0,238.13
2026-03-12,397420,50946.25,50730,50930,50730,50930,4.0,203400.0,992.38
2026-03-12,399110,19725.53,19720,19720,19475,19590,17697.0,345817520.0,590.26
2026-03-12,399580,10411.93,10270,10310,10270,10310,2197.0,22638504.0,1178.55
2026-03-12,400570,9939.18,9895,9955,9890,9955,12424.0,123563076.0,1107.86
2026-03-12,400580,10213.69,10245,10245,10115,10145,537.0,5469100.0,214.54
2026-03-12,400590,12129.99,12065,12175,12060,12105,1938.0,23474245.0,529.44
2026-03-12,400970,7882.98,7940,7940,7810,7850,23300.0,183488370.0,1668.21
2026-03-12,401170,7868.41,7935,7960,7810,7900,10113.0,79562550.0,1642.77
2026-03-12,401470,8847.51,8795,8915,8775,8835,13134.0,115998597.0,1211.53
2026-03-12,401590,9728.17,9680,9720,9660,9660,568.0,5510210.0,529.44
2026-03-12,402460,9793.61,9835,9850,9700,9735,1352.0,13165070.0,1568.28
2026-03-12,402970,14761.31,14635,14690,14610,14650,370152.0,5419199627.0,6496.09
2026-03-12,403790,46689.71,46820,46955,46150,46385,692.0,32279040.0,5583.25
2026-03-12,404120,24441.68,24205,24610,24110,24360,6032.0,146762431.0,4177.89
2026-03-12,404260,21815.39,21630,21915,21560,21880,1383.0,30002155.0,4177.89
2026-03-12,404540,21987.29,21615,22060,21615,21880,839.0,18304193.0,4177.89
2026-03-12,404650,21754.37,21665,21825,21325,21580,698.0,15140880.0,4177.89
2026-03-12,407300,11303.97,11280,11375,11185,11375,15.0,169145.0,1186.94
2026-03-12,407310,16109.46,15955,16125,15910,16100,1362.0,21780375.0,2488.94
2026-03-12,407820,8718.25,8820,8820,8660,8730,1764.0,15368040.0,1316.04
2026-03-12,407830,15181.46,14970,15040,14970,15000,698.0,10477017.0,6672.62
2026-03-12,409810,6528.89,6560,6595,6545,6585,387546.0,2546148885.0,24533.58
2026-03-12,409820,14998.22,14730,14830,14620,14750,128718.0,1895389545.0,24533.58
2026-03-12,410870,11795.83,11680,11875,11605,11850,39408.0,460577315.0,718.16
2026-03-12,411060,34129.41,33865,34090,33785,33945,1187234.0,40335225334.0,5721.2
2026-03-12,411420,22186.65,21955,21955,21840,21930,74064.0,1620415411.0,1693.98
2026-03-12,411540,16377.93,16250,16405,16125,16305,27247.0,442985535.0,2488.94
2026-03-12,411860,17157.67,17260,17260,16855,16935,3317.0,56288992.0,8810.6
2026-03-12,412560,2323.37,2305,2365,2280,2365,27531.0,63740725.0,1982.51
2026-03-12,412570,1551.69,1521,1577,1507,1551,3827975.0,5888029970.0,3607.96
2026-03-12,412770,12161.13,12130,12130,11945,12045,7175.0,86426024.0,3792.33
2026-03-12,413220,6941.48,6870,6925,6720,6875,28872.0,198667056.0,3521.45
2026-03-12,413930,21887.02,21905,22090,21650,21750,7589.0,165624687.0,3132.66
2026-03-12,414270,13100.84,13340,13340,12980,13145,12716.0,166596970.0,324.88
2026-03-12,414780,12469.88,12350,12440,12050,12115,276668.0,3388582541.0,1383.65
2026-03-12,415340,12671.13,12665,12665,12345,12410,18840.0,235839440.0,1383.65
2026-03-12,415760,11850.92,11595,11855,11485,11505,31596.0,364398477.0,1383.65
2026-03-12,415920,9865.93,9735,9830,9635,9685,240970.0,2347536166.0,624.59
2026-03-12,416090,11694.49,11455,11595,11275,11425,10407.0,119208656.0,1383.65
2026-03-12,417450,14062.72,13900,14135,13790,14055,20308.0,284536367.0,3123.81
2026-03-12,417630,17794.33,17745,17895,17555,17895,2226.0,39402600.0,4434.57
2026-03-12,418660,34388.03,33845,34000,33610,33830,53855.0,1819157628.0,24533.58
2026-03-12,418670,12055.61,11850,11950,11820,11920,27304.0,325222423.0,1816.66
2026-03-12,419420,9391.48,9240,9380,9215,9230,2171.0,20152390.0,611.9
2026-03-12,419430,12358.78,12205,12400,12100,12205,10728.0,131805365.0,2734.25
2026-03-12,419650,4978.19,4880,4990,4865,4920,44418.0,219377369.0,47.45
2026-03-12,419890,106554.55,106525,106525,106525,106525,271.0,28868275.0,126.77
2026-03-12,421320,49715.44,48330,49500,47750,49415,535314.0,25974044631.0,5610.88
2026-03-12,422260,10007.85,9980,9990,9850,9920,186.0,1847670.0,1012.33
2026-03-12,422420,8566.75,8520,8690,8450,8580,430690.0,3676687052.0,5353.85
2026-03-12,423160,110709.21,110715,110715,110710,110715,439285.0,48635374882.0,1182.6
2026-03-12,423170,40963.72,41580,41580,40205,40415,59739.0,2425731211.0,17348.32
2026-03-12,423920,50786.67,49000,49710,49000,49445,27176.0,1340327853.0,7643.17
2026-03-12,424460,16227.17,16090,16225,16087,16220,1633.0,26383684.0,2454.32
2026-03-12,426020,29102.43,28895,29030,28725,28850,145864.0,4202868098.0,6672.62
2026-03-12,426030,38311.05,37655,37910,37650,37815,540341.0,20406457669.0,24533.58
2026-03-12,426150,54331.26,54185,54420,54135,54280,55.0,2985350.0,111.49
2026-03-12,426330,15458.67,15215,15330,15210,15290,95.0,1451715.0,296.9
2026-03-12,427120,7114.24,7160,7190,7065,7145,3160.0,22453005.0,1015.77
2026-03-12,428510,21054.98,20905,21285,20425,20525,22575.0,472520293.0,2126.01
2026-03-12,428560,16159.93,16190,16190,15870,15985,2463.0,39383087.0,3588.99
2026-03-12,429000,13594.55,13535,13565,13480,13505,91040.0,1230077564.0,1900.45
2026-03-12,429010,17420.97,17200,17200,17110,17152,270.0,4627430.0,1467.91
2026-03-12,429740,7062.58,7030,7035,6960,7035,13766.0,96379392.0,687.03
2026-03-12,429760,18539.06,18405,18440,18335,18385,5707.0,104796515.0,6672.62
2026-03-12,429980,16270.12,16020,16150,15822,16095,1216.0,19476774.0,406.47
2026-03-12,430500,113658.18,113110,113585,113030,113585,544.0,61660630.0,14291.13
2026-03-12,432600,55098.96,54930,55075,54930,55075,4.0,220080.0,1216.3
2026-03-12,432840,18721.04,18575,18620,18485,18535,752.0,13925350.0,6672.62
2026-03-12,433220,29042.01,29410,29410,28670,28805,763.0,21961622.0,6672.62
2026-03-12,433250,21798.03,21805,21900,21665,21900,30.0,651655.0,827.51
2026-03-12,433330,20819.03,20645,20680,20575,20635,37085.0,764706814.0,6672.62
2026-03-12,433500,66404.26,64365,67745,64030,66360,201284.0,13338699503.0,6710.37
2026-03-12,433880,17730.0,17640,17700,17625,17660,16719.0,295240650.0,3027.34
2026-03-12,433970,13678.69,13830,13830,13605,13635,31185.0,425253357.0,1851.11
2026-03-12,433980,15343.65,15430,15430,15255,15300,32679.0,499560465.0,2157.54
2026-03-12,434060,16507.64,16465,16545,16380,16455,152187.0,2500599468.0,2502.51
2026-03-12,434730,66909.34,65650,67650,65400,66670,366795.0,24459844453.0,6235.14
2026-03-12,434960,84095.85,84005,84617,83340,83815,1472.0,123518171.0,827.51
2026-03-12,435040,19481.0,19260,19430,19260,19260,593.0,11455981.0,4640.34
2026-03-12,435420,13558.29,13530,13530,13470,13485,75842.0,1023870193.0,1969.53
2026-03-12,435530,15136.39,15205,15205,15020,15045,1004.0,15117225.0,564.57
2026-03-12,435540,16763.34,16850,16850,16635,16635,3460.0,57669875.0,741.38
2026-03-12,435550,17172.4,17220,17220,17020,17020,2995.0,51183277.0,868.47
2026-03-12,436140,109242.65,109240,109355,109200,109205,9100.0,994204455.0,160.25
2026-03-12,437070,64957.78,64900,65070,64850,64960,1866.0,121129155.0,118.97
2026-03-12,437080,100086.05,100075,100205,100040,100150,6708.0,671478120.0,127.1
2026-03-12,437350,13002.19,12995,13035,12975,13010,24450.0,317809818.0,267.1
2026-03-12,437370,11436.26,11435,11465,11355,11460,31548.0,360846450.0,3411.12
2026-03-12,438080,13998.1,14095,14095,13920,13980,316271.0,4423002934.0,272.65
2026-03-12,438100,14828.36,14750,14860,14750,14815,235439.0,3487046870.0,1896.39
2026-03-12,438320,6763.31,6730,6825,6525,6605,75787.0,500915423.0,5027.64
2026-03-12,438330,115402.54,115155,115395,115085,115395,12051.0,1389311711.0,135.3
2026-03-12,438560,100220.99,99995,100180,99995,100180,206.0,20614600.0,120.41
2026-03-12,438570,101457.89,100935,101340,100830,101335,254.0,25691935.0,112.63
2026-03-12,438740,36210.44,35990,36245,35675,35880,248.0,8911700.0,4290.42
2026-03-12,438900,11480.38,11620,11620,11400,11465,20496.0,235181584.0,882.49
2026-03-12,439860,113740.11,113605,113760,113510,113760,121.0,13755000.0,130.35
2026-03-12,439870,103457.71,103045,103935,102635,103370,19735.0,2040515354.0,92.37
2026-03-12,440340,12479.29,12480,12625,12415,12465,13801.0,172152135.0,1174.42
2026-03-12,440640,111031.42,111030,111045,111025,111035,12173.0,1351597885.0,122.35
2026-03-12,440650,12254.28,12260,12290,12225,12260,55745.0,683466867.0,150.71
2026-03-12,440910,27829.1,27320,27735,27320,27560,35356.0,977207686.0,41618.91
2026-03-12,441330,13044.05,12745,12745,12600,12740,348.0,4393190.0,2608.62
2026-03-12,441540,33481.8,32480,33635,32280,33365,59330.0,1968709156.0,5468.51
2026-03-12,441640,12839.05,12930,12930,12735,12785,1630273.0,20824312520.0,6672.62
2026-03-12,441680,11287.35,11180,11200,11140,11170,102693.0,1146883459.0,1225.61
2026-03-12,441800,27177.24,27255,27560,26955,27130,502565.0,13667155577.0,827.51
2026-03-12,442090,24625.5,24590,24785,24275,24785,1751.0,43045935.0,2470.07
2026-03-12,442260,29124.87,28890,29420,28890,28935,1502.0,43586033.0,827.51
2026-03-12,442320,44376.2,44810,44810,43680,44025,142945.0,6267915359.0,6351.35
2026-03-12,442550,14156.91,14185,14185,14130,14160,3588.0,50829505.0,2002.36
2026-03-12,442560,15350.24,15550,15550,15330,15370,12204.0,187506296.0,2328.31
2026-03-12,442570,16112.24,16300,16300,16095,16135,64492.0,1040080631.0,2506.07
2026-03-12,442580,61279.67,61120,61700,60600,61020,213323.0,13031463471.0,15568.54
2026-03-12,444200,43592.87,43280,43855,42865,43855,465700.0,20197534636.0,7156.55
2026-03-12,444490,19035.96,18875,18910,18815,18880,15327.0,289305665.0,6672.62
2026-03-12,445150,36333.51,35390,36530,35390,36250,30035.0,1081559790.0,3688.36
2026-03-12,445290,33195.77,33225,33480,32720,33065,816775.0,27040721145.0,3775.25
2026-03-12,445690,27690.16,27795,27830,27380,27810,5355.0,147862680.0,3515.15
2026-03-12,445910,20508.3,20500,20575,20275,20350,19734.0,403751340.0,2085.11
2026-03-12,446690,43069.22,42495,43055,42040,42430,3210.0,136975435.0,8495.88
2026-03-12,446700,12600.79,12405,12695,12405,12590,4790.0,60047622.0,3329.45
2026-03-12,446720,13345.4,13225,13300,13205,13235,269295.0,3566813000.0,6496.09
2026-03-12,446770,58684.42,58725,58805,57955,58300,173511.0,10111998458.0,10256.61
2026-03-12,447430,16928.05,16785,16895,16670,16895,26723.0,448980935.0,1138.37
2026-03-12,447620,14887.87,14850,14850,14760,14770,14106.0,208764165.0,1914.69
2026-03-12,447660,13167.0,13055,13200,13055,13120,851.0,11156902.0,2392.47
2026-03-12,447770,14739.21,14660,14700,14645,14695,315897.0,4632739075.0,3763.72
2026-03-12,448100,85623.94,85480,86205,84895,85230,7555.0,645286945.0,827.51
2026-03-12,448290,15863.52,15745,15765,15685,15730,141424.0,2222921929.0,6672.62
2026-03-12,448300,19617.81,19470,19500,19390,19460,133519.0,2594665593.0,24533.58
2026-03-12,448330,15303.96,15200,15350,15200,15300,1802114.0,27547068016.0,2303.71
2026-03-12,448490,54692.75,54425,54665,54425,54650,5339.0,291417535.0,109.55
2026-03-12,448540,25366.11,25120,25300,25120,25245,39320.0,992579754.0,9610.51
2026-03-12,448570,25923.01,26020,26025,25660,25770,769.0,19860500.0,5583.25
2026-03-12,448630,13529.95,13565,13580,13480,13550,462146.0,6253540834.0,2415.42
2026-03-12,449170,110379.77,110400,110405,110400,110405,71387.0,7881348075.0,1182.6
2026-03-12,449180,15280.21,15175,15190,15105,15160,258615.0,3917857460.0,6672.62
2026-03-12,449190,18998.4,18850,18890,18780,18850,242304.0,4562497803.0,24533.58
2026-03-12,449450,77382.53,76080,76910,75620,76890,841134.0,64180905889.0,8175.55
2026-03-12,449580,16162.98,16055,16080,16020,16060,3724.0,59777482.0,4193.77
2026-03-12,449680,13234.11,13335,13340,13235,13280,39.0,518005.0,5722.73
2026-03-12,449690,36501.95,36490,36660,35820,35970,630.0,22919304.0,8874.97
2026-03-12,449770,19986.19,19830,19855,19765,19820,3681.0,72871100.0,6672.62
2026-03-12,449780,16681.31,16585,16610,16530,16580,9334.0,154693245.0,6672.62
2026-03-12,450180,13557.55,13715,13715,13475,13475,46.0,622030.0,5722.73
2026-03-12,450190,36869.59,37415,37415,36155,36550,148.0,5401047.0,8874.97
2026-03-12,450910,19483.63,19240,19540,18995,19390,352744.0,6788650994.0,1991.83
2026-03-12,451000,110612.37,110430,110775,110430,110695,738.0,81678010.0,117.77
2026-03-12,451060,26874.61,26900,27150,26600,26780,141242.0,3784034473.0,827.51
2026-03-12,451150,18321.37,18175,18195,18140,18175,25.0,454190.0,6672.62
2026-03-12,451530,47469.65,47295,47840,47065,47535,32647.0,1550166965.0,8997.59
2026-03-12,451540,54465.04,54355,54525,54305,54465,7726.0,420678070.0,117.95
2026-03-12,451600,99041.98,98730,99225,98730,99225,43.0,4254495.0,89.82
2026-03-12,451670,17827.6,19000,19000,17620,17800,625.0,11218990.0,89.62
2026-03-12,452250,5364.66,5440,5440,5282,5305,117273.0,626340480.0,109.69
2026-03-12,452360,12239.21,12145,12190,12125,12140,82668.0,1004857300.0,6496.09
2026-03-12,452440,17908.54,0,0,0,17975,0.0,0.0,2813.22
2026-03-12,453010,108559.04,108545,108555,108545,108550,1839.0,199627225.0,1182.6
2026-03-12,453060,110041.37,110050,110055,110045,110055,3181.0,350069605.0,1182.6
2026-03-12,453080,19648.95,19545,19585,19460,19545,3430.0,66977430.0,24533.58
2026-03-12,453330,16087.03,15990,15990,15915,15960,16639.0,265363847.0,6672.62
2026-03-12,453630,13238.17,13130,13135,13035,13060,26621.0,347832155.0,849.83
2026-03-12,453640,13701.84,13600,13600,13505,13530,15162.0,205270624.0,1514.64
2026-03-12,453650,18007.37,17835,17865,17725,17755,21225.0,377203630.0,600.06
2026-03-12,453660,18236.33,17970,18090,17965,18005,887.0,15967850.0,2251.0
2026-03-12,453810,13008.4,12995,13020,12805,12925,201499.0,2605694051.0,23639.15
2026-03-12,453820,14289.75,14270,14295,13875,14120,14016.0,197250875.0,23639.15
2026-03-12,453850,7580.77,7565,7600,7560,7580,2930667.0,22203004552.0,592.64
2026-03-12,453870,12810.8,12820,12845,12560,12700,159583.0,2027878623.0,23639.15
2026-03-12,453950,27699.73,27530,27795,27115,27235,59501.0,1618099202.0,610.89
2026-03-12,454180,8915.19,8910,8910,8820,8820,1875.0,16567595.0,1909.74
2026-03-12,454320,42758.06,41550,42805,41550,42805,12791.0,541770780.0,6141.46
2026-03-12,454780,102795.95,102550,102845,102550,102845,1893.0,194385055.0,117.78
2026-03-12,455030,12726.43,12710,12755,12690,12715,117347.0,1492544102.0,123.54
2026-03-12,455660,9613.34,9605,9615,9595,9600,42252.0,405754899.0,392.63
2026-03-12,455850,26256.62,25770,26325,25480,26325,2589128.0,67142028003.0,4483.47
2026-03-12,455860,6055.32,6060,6155,5970,6055,614673.0,3722253980.0,3739.91
2026-03-12,455890,54643.67,54650,54655,54650,54655,284153.0,15529952632.0,119.8
2026-03-12,455960,12765.75,12690,12760,12690,12710,258.0,3280400.0,123.54
2026-03-12,456200,63174.2,63085,63140,62995,63060,27.0,1703600.0,1235.36
2026-03-12,456250,9630.03,9710,9715,9540,9660,5483.0,52863430.0,3175.2
2026-03-12,456600,41862.91,41145,41515,41145,41400,321365.0,13289480315.0,414.15
2026-03-12,456610,63180.9,63100,63275,62970,63155,52336.0,3302260031.0,1235.36
2026-03-12,456680,10965.25,10360,10820,10360,10700,38730.0,410085450.0,2566.84
2026-03-12,456880,12798.56,12775,12825,12760,12790,65045.0,832134071.0,1235.36
2026-03-12,457480,21581.08,21200,21490,21200,21405,787178.0,16859827380.0,10443.67
2026-03-12,457690,10673.78,10630,10675,10630,10675,10816.0,115335325.0,112.78
2026-03-12,457700,10566.68,10545,10610,10505,10560,16996.0,179307850.0,105.47
2026-03-12,457930,27768.36,27640,28125,27315,28125,1087.0,29903325.0,6328.47
2026-03-12,457990,33671.78,31470,33995,31395,33995,844706.0,27855008022.0,8783.94
2026-03-12,458030,54305.87,54310,54320,54310,54320,211.0,11460730.0,121.8
2026-03-12,458210,109121.02,109140,109140,109140,109140,210.0,22919400.0,1454.12
2026-03-12,458250,37504.03,37695,37695,37270,37390,309229.0,11566649953.0,408.54
2026-03-12,458260,47958.74,47945,48020,47942,47960,16541.0,793497911.0,96.49
2026-03-12,458730,14562.06,14425,14485,14405,14425,1756707.0,25359295801.0,6496.09
2026-03-12,458750,12890.52,12735,12810,12735,12785,48459.0,619184242.0,747.24
2026-03-12,458760,11237.91,11110,11165,11100,11150,302479.0,3369183292.0,613.02
2026-03-12,459560,19811.55,19515,19635,19515,19555,5096.0,99728030.0,600.26
2026-03-12,459580,1074104.36,1074285,1074290,1074285,1074290,221405.0,237852619970.0,123.46
2026-03-12,459750,17187.32,17105,17255,17105,17145,15724.0,270069855.0,2331.79
2026-03-12,459790,19193.02,19030,19030,18925,18950,461.0,8739775.0,6352.29
2026-03-12,460270,13217.62,13250,13250,13195,13220,1060.0,13998715.0,1235.36
2026-03-12,460280,14200.42,14075,14225,13980,14210,1292.0,18242945.0,0.0
2026-03-12,460660,11880.88,11840,11865,11705,11755,252999.0,2966005541.0,1239.84
2026-03-12,460960,11762.48,11680,11730,11665,11715,19540.0,228572052.0,782.39
2026-03-12,461270,11133.14,11125,11125,11120,11120,61929.0,688691804.0,124.72
2026-03-12,461340,30947.18,30375,30970,30375,30490,5200.0,158641495.0,15285.83
2026-03-12,461450,18372.44,18150,18350,17855,18350,40458.0,734337762.0,2364.26
2026-03-12,461460,53081.68,52865,53080,52765,53065,28565.0,1512079270.0,111.8
2026-03-12,461490,15036.27,15050,15060,14995,15035,134549.0,2022837094.0,2069.32
2026-03-12,461500,108030.79,107700,108010,107665,108010,733.0,78945165.0,117.6
2026-03-12,461580,18696.82,18450,18690,18175,18620,11171.0,206566200.0,2364.26
2026-03-12,461600,8712.07,8690,8720,8680,8705,25639.0,223150247.0,59.21
2026-03-12,461900,21484.23,21235,21310,21150,21240,2098.0,44546385.0,6737.65
2026-03-12,461910,35145.99,34760,35100,34255,34425,3114.0,106945175.0,6737.65
2026-03-12,461950,6436.45,6455,6560,6360,6450,1518296.0,9792928852.0,5715.84
2026-03-12,462010,6696.51,6655,6800,6590,6665,4335176.0,29019220476.0,2285.15
2026-03-12,462330,1690.49,1659,1715,1636,1678,33413668.0,55910204138.0,2931.64
2026-03-12,462340,16050.76,15890,15890,15815,15865,321.0,5078039.0,6672.62
2026-03-12,462900,23346.71,22950,23520,22820,23335,948999.0,21981758061.0,3525.66
2026-03-12,463050,20226.7,19840,20280,19725,20100,588026.0,11756039513.0,5149.94
2026-03-12,463250,49398.79,48690,49050,48015,49050,1160750.0,56377490072.0,7286.98
2026-03-12,463290,107786.04,107775,107785,107775,107780,2524.0,272030715.0,14554.08
2026-03-12,463300,14208.35,14090,14090,13845,13845,2643.0,36922990.0,4687.56
2026-03-12,463640,15837.52,15745,15745,15560,15715,5206.0,81470595.0,937.05
2026-03-12,463680,18003.33,17845,17865,17655,17800,9380.0,167057895.0,2774.05
2026-03-12,463690,19877.04,19685,19685,19565,19650,1269.0,24937810.0,601.75
2026-03-12,464240,52163.22,52150,52175,52150,52175,1158.0,60393650.0,116.72
2026-03-12,464310,15259.07,15150,15180,15030,15045,50569.0,762520383.0,5646.06
2026-03-12,464470,54179.3,53975,54150,53965,54110,13802.0,745922045.0,95.96
2026-03-12,464600,16649.99,16620,16805,16385,16385,12475.0,206921805.0,2198.85
2026-03-12,464610,10229.28,10205,10310,10015,10235,17143.0,173781835.0,1690.23
2026-03-12,464920,22570.24,22510,23185,22040,22275,13142.0,292832825.0,6157.13
2026-03-12,464930,19663.52,19300,19460,19300,19460,19236.0,373592752.0,6602.96
2026-03-12,465330,12686.1,12600,12800,12470,12645,196750.0,2480465345.0,2791.25
2026-03-12,465350,17967.41,18250,18250,17720,17920,134235.0,2410907822.0,2791.25
2026-03-12,465580,22211.43,22005,22065,21940,22015,3102661.0,68245121997.0,33580.67
2026-03-12,465610,37314.21,36995,37000,36325,36805,11894.0,435702602.0,33580.67
2026-03-12,465620,7312.22,7390,7390,7335,7385,579.0,4259565.0,33580.67
2026-03-12,465660,21516.58,21195,21695,20750,21075,38169.0,798427151.0,6397.58
2026-03-12,465670,14642.46,14510,14525,14395,14425,3099.0,44824155.0,2663.82
