industry,keyword,title,description,originallink,link,pubDate,collected_at
친환경/신재생,수소 경제,113개 공약사업에 1조6천억 투입 ‘첨단산업 선점’,"역동성장 경제도시를 비롯해 시민만족 복지도시, 사통팔달 교통도시, 체류매력 관광도시, 상생균형... 액체수소 인수기지 조기 건설, 지식산업센터 건립 등이다. 또 화력발전소 연계 첨단 데이터센터 유치 및 번개시장... ",https://www.kwnews.co.kr/article/20260809501954,https://n.news.naver.com/mnews/article/087/0001210269?sid=102,"Mon, 10 Aug 2026 00:02:00 +0900",2026-08-10 08:34:57
친환경/신재생,수소 경제,“지역업체와 대기업이 함께 만드는 상생 협력모델 만들 것”,특히 지난 2월 현대차그룹이 정부와 함께 '새만금 로봇·수소·AI시티 투자협약식'을 열고 새만금에 9조 원 규모의 투자협약을 체결하면서 재생에너지 기반 확충이 지역 경제의 미래 성장동력과도 직결된 과제로 주목받고... ,https://sjbnews.com/news/news.php?number=884803,https://sjbnews.com/news/news.php?number=884803,"Sun, 09 Aug 2026 18:19:00 +0900",2026-08-10 08:34:57
친환경/신재생,수소 경제,계명대 연구팀 ‘AI 수소 예측 모델’ 개발… 폐플라스틱 재활용 기술 ...,뉴데일리 강승탁 기자 = 폐플라스틱을 활용한 수소 생산 과정에서 데이터 부족 문제를 줄일 수 있는... 또한 대구녹색환경지원센터 지원 과제와 산업 공정 적용을 위한 경제성 분석 연구 등을 수행하며 현장... ,https://tk.newdaily.co.kr/site/data/html/2026/08/08/2026080800028.html,https://tk.newdaily.co.kr/site/data/html/2026/08/08/2026080800028.html,"Sun, 09 Aug 2026 18:14:00 +0900",2026-08-10 08:34:57
친환경/신재생,수소 경제,"KIST, 포집 CO₂로 고순도 포름산 생산 … 생산비 절반 수준",포름산은 수소를 저장하고 운반하는 물질로도 활용될 수 있어 향후 수소경제와 탄소자원화 산업에서의 활용 가능성도 거론된다. 다만 현재 성과는 실험실 규모에서 확인된 결과인 만큼 실제 산업 배출가스를 활용한... ,http://www.worktoday.co.kr/news/articleView.html?idxno=87713,http://www.worktoday.co.kr/news/articleView.html?idxno=87713,"Sun, 09 Aug 2026 18:06:00 +0900",2026-08-10 08:34:57
친환경/신재생,수소 경제,"창원 성산구, 한국가스안전공사와 여름철 가스시설 합동점검 실시","이번 점검은 구민 생활과 밀접한 관내 액화석유가스(LPG), 고압가스(수소), 도시가스 등 15개소의 충전 및... 한성호 성산구 경제교통과장은 &quot;가스는 일상에서 유용하게 쓰이는 에너지이지만, 자칫 방심할 경우 재난으로... ",http://www.gndomin.com/news/articleView.html?idxno=484778,http://www.gndomin.com/news/articleView.html?idxno=484778,"Sun, 09 Aug 2026 17:41:00 +0900",2026-08-10 08:34:57
친환경/신재생,수소 경제,엄승용 시장 &quot;발전공기업 통합본사 충남 유치… 보령은 실익 확보 필요...,엄 시장이 강조한 &quot;보령은 이미 에너지 도시&quot;라는 메시지가 발전통합본사 충남 유치와 해상풍력·태양광·수소산업 등 미래에너지 산업 육성으로 어떻게 구체화될지 주목된다. 초도순방서 전략 제시… 석탄화력 폐쇄 경제... ,https://www.jbnews.com/news/articleView.html?idxno=1509115,https://www.jbnews.com/news/articleView.html?idxno=1509115,"Sun, 09 Aug 2026 17:26:00 +0900",2026-08-10 08:34:57
친환경/신재생,수소 경제,버려지는 이산화탄소로 화학원료 만든다…생산비 절반 수준,최근에는 수소를 저장하고 운반하는 물질로도 주목받고 있다. 기술경제성 분석 결과 포름산 생산비는 1t당 약 410달러로 2022~2023년 시장가격보다 50.5% 낮은 것으로 평가됐다. 투자비 회수 기간은 약 6년으로 예상됐다.... ,https://www.munhwa.com/article/11608235?ref=naver,https://n.news.naver.com/mnews/article/021/0002810143?sid=101,"Sun, 09 Aug 2026 17:11:00 +0900",2026-08-10 08:34:57
친환경/신재생,수소 경제,"전북대, 석·박사급 인공지능 전문인력 150명 양성","양오봉 전북대 총장./전북대 | 전주=한스경제 이인호 기자 | 전북대학교가 지역 전략산업을 이끌 석·박사급... 대상 분야는 피지컬 AI, 로봇, 방위산업, 바이오·헬스, 스마트농업, 수소에너지, 인문사회 등이다.... ",http://www.hansbiz.co.kr/news/articleView.html?idxno=855479,http://www.hansbiz.co.kr/news/articleView.html?idxno=855479,"Sun, 09 Aug 2026 16:48:00 +0900",2026-08-10 08:34:57
친환경/신재생,수소 경제,[전북일보-우석대학교 공동기획] ‘수소산업진흥원’ 왜 필요한가?,"우리나라는 2019년 수소경제 활성화 로드맵을 시작으로 수소법 제정, 수소기술 미래전략, 청정수소 인증제, 수소 소재·부품·장비 육성 전략 등을 추진했다. 이에 정책 범위도 수소 생산과 저장·운송, 활용, 안전, 인력양성... ",https://www.jjan.kr/article/20260809500400,https://www.jjan.kr/article/20260809500400,"Sun, 09 Aug 2026 16:34:00 +0900",2026-08-10 08:34:57
원자력,원자력 주가,"한전기술, 한미 원전 협력에 APR1400 수주까지…'매수'-NH","NH투자증권이 한전기술(052690)에 대해 투자의견 ‘매수’를 유지하되 목표주가는 기존 21만 2000원에서 18만... 그러면서 “반도체 클러스터, AI 데이터센터 등의 전력 수요를 감안하면 중장기 원자력 도입은 필수적”... ",https://www.edaily.co.kr/news/newspath.asp?newsid=01977846645546008,https://n.news.naver.com/mnews/article/018/0006348453?sid=101,"Mon, 10 Aug 2026 07:59:00 +0900",2026-08-10 08:34:58
원자력,원자력 주가,구리 다음은 우라늄?··· AI 전력 수요에 원전株 다시 뛴다,"과거 체코 두코바니 원전 사업에서도 한국수력원자력, 두산에너빌리티, 한전KPS 등과 함께 '팀코리아'에 참여한 바 있다. 원전의 유지·보수를 담당하는 한전KPS도 상승했다. 지난달 31일 4만4950원이었던 주가는 이달... ",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=307244,https://www.greenpostkorea.co.kr/news/articleView.html?idxno=307244,"Sun, 09 Aug 2026 16:26:00 +0900",2026-08-10 08:34:58
원자력,원자력 주가,"발전용 엔진에 천무까지… 삼미금속, 단조 기술로 사업 영역 넓힌다",원자력 발전 설비는 장기간 안정적으로 가동돼야 하는 만큼 핵심 부품에 높은 품질 기준이 적용된다. 방산... 본격화될 경우 실적 개선의 새로운 축이 될 가능성이 있다. 목표주가와 투자의견은 별도로 제시하지 않았다.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475649,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475649,"Sun, 09 Aug 2026 14:06:00 +0900",2026-08-10 08:34:58
원자력,원자력 주가,홍진경 “왜 비쌀 때 사라 했나요?” 따지자…최고민수가 답한 ETF ‘422...,인공지능(AI) 열풍을 타고 가파르게 올랐던 삼전닉스 주가가 좀처럼 힘을 쓰지 못하면서 “지지선인 줄... 박 작가는 “반도체와 로봇을 우선적으로 담고 조선·방산·원자력 등 투자자가 선호하는 섹터를 추가해 3개... ,https://biz.heraldcorp.com/article/10834631?ref=naver,https://n.news.naver.com/mnews/article/016/0002681267?sid=101,"Sun, 09 Aug 2026 09:01:00 +0900",2026-08-10 08:34:58
원자력,원자력 주가,"[역사속 오늘·8.8] 소련, 대일 선전포고(1945)·한미상호방위조약(1953)·...","7)1940 2차 대전 중 독일 공군, 영국 주간공습 개시1945 소련, 2차 대전 막바지에 일본에 선전포고1958 미국 원자력잠수함 노틸러스호 북극 잠항 횡단 성공1967 동아시아국가연합(ASEAN) 발족1978 미국, 금성탐사... ",http://kor.theasian.asia/archives/412361,http://kor.theasian.asia/archives/412361,"Sun, 09 Aug 2026 04:00:00 +0900",2026-08-10 08:34:58
원자력,원자력 주가,[NZSI INDEX] 2026년 8월 7일 플루오르 시총의 20% 넘는 자사주 매입 추진,"플루오르, 긍정적 실적보다 더 주목받은 자본배분…'주주가치 제고'를 실천하다 이날 발표된 플루오르... 플루오르는 데이터센터, 첨단 제조시설, 액화천연가스(LNG), 원자력, 우라늄 농축시설, 핵심광물 등... ",https://www.the-today.com/news/articleView.html?idxno=88244,https://www.the-today.com/news/articleView.html?idxno=88244,"Sat, 08 Aug 2026 18:40:00 +0900",2026-08-10 08:34:58
원자력,원자력 주가,"[주간 원자력] 8월 3~8일, SMR 세제지원·해외사업 확대…원전산업 투자...","8월 3일부터 8일까지 원자력 산업에서는 소형모듈원자로(SMR) 세제지원 확대와 국내 공급망 강화, 해외... 다만 선발주가 실효성을 갖기 위해서는 원전 건설계획과 인허가, 사업비 조달, 발주 책임 등이 함께 정리돼야... ",http://www.knpnews.com/news/articleView.html?idxno=34259,http://www.knpnews.com/news/articleView.html?idxno=34259,"Sat, 08 Aug 2026 14:22:00 +0900",2026-08-10 08:34:58
원자력,원자력 주가,부동산·증시·반도체 이어 ISA까지 줄줄이 표류 … 대통령 '과욕'이 화...,◆세제 개편도 후퇴…1주택·ISA·주가 누르기 방지법 동시 논란 정부가 지난 3일 발표한 세제 개편안도... 기후부가 지난 1월 실시한 조사에서 광주·전라 응답자 가운데 원자력을 확대가 필요한 발전원으로 선택한 비율은... ,https://biz.newdaily.co.kr/site/data/html/2026/08/08/2026080800013.html,https://biz.newdaily.co.kr/site/data/html/2026/08/08/2026080800013.html,"Sat, 08 Aug 2026 13:22:00 +0900",2026-08-10 08:34:58
원자력,원자력 주가,어깨 무거운 이강석 대우건설 대표 내정자...'27조 수주' 현실화가 관건,대우건설이 팀코리아의 일원으로 시공을 맡을 체코 두코바니 원전 사업은 한국수력원자력과 체코 정부 간... 유진투자증권은 지난달 주요 프로젝트 수주 지연을 이유로 대우건설 목표주가를 기존 2만8000원에서... ,https://www.newsway.co.kr/news/view?ud=2026080711060857309,https://www.newsway.co.kr/news/view?ud=2026080711060857309,"Fri, 07 Aug 2026 13:50:00 +0900",2026-08-10 08:34:58
원자력,원자력 주가,"바통 넘겨받은 이강석호, 대우건설의 새 성장 항로는?",최근 빅배스 후 대우건설이 안정된 실적을 거뒀으며 이달 들어 주가도 반등세를 보이는 점도 물러나기에... 5본부 4단 5실 79팀에서 6본부 2단 5실 79팀 체제로 바꿨고 해외사업단과 원자력사업단을 통합해... ,https://www.mediapen.com/news/view/1114882,https://www.mediapen.com/news/view/1114882,"Fri, 07 Aug 2026 11:06:00 +0900",2026-08-10 08:34:58
원자력,원자력 주가,美 원전에 AI 데이터센터 수주 기대감까지…변동성 장세 속 빛난 건설株,"국내 증시가 높은 변동성을 이어가는 가운데, 건설주가 강세를 나타내고 있다. 미국 원전 사업 기대감에... 또한 원전 관련 종목인 ▲TIGER 코리아원자력(19.72%) ▲KODEX 원자력SMR(18.44%) ▲한국투자신탁운용 'ACE... ",https://www.imaeil.com/page/view/2026080710133447541,https://n.news.naver.com/mnews/article/088/0001022588?sid=101,"Fri, 07 Aug 2026 10:22:00 +0900",2026-08-10 08:34:58
원자력,원자력 주가,"[메자닌 투자파일] 우리기술, 원전 수주 본격화에 400억 장전",전환가액은 주당 1만717원으로 전량 전환되면 보통주 373만2387주가 발행된다. 이는 발행주식총수의 2.11%에... 지난 5월에는 한국수력원자력과 92억원 규모의 한울 1·2호기 주전산기 자료취득장치 공급계약을 추가로... ,https://www.bloter.net/news/articleView.html?idxno=670263,https://n.news.naver.com/mnews/article/293/0000088718?sid=101,"Thu, 06 Aug 2026 17:25:00 +0900",2026-08-10 08:34:58
원자력,원자력 주가,"티로보틱스, 유리기판·휴머노이드 사업 확대... 북미 ESS 이어 로봇 포...",투자의견과 목표주가는 제시하지 않았다. 티로보틱스는 지난 7월 열린 한국디스플레이산업전시회(K-Display... 현재 한국원자력환경공단과 체결한 업무협약을 토대로 고위험 방사성폐기물 관리 실증사업도 추진하고... ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475013,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475013,"Thu, 06 Aug 2026 14:52:00 +0900",2026-08-10 08:34:58
원자력,원자력 주가,"건설주, AI 데이터센터·원전 증설 전망에 연일 강세[핫종목]",인공지능(AI) 인프라 확장에 따른 데이터센터 증설 전망과 원자력발전소 등 발전 플랜트 수주 기대감으로 건설주가 연일 강세다. 6일 오후 2시 29분 지에스건설(006360)은 전 거래일 대비 1900원(6.10%) 오른 3만 3050원에... ,https://www.news1.kr/finance/general-stock/6251250,https://n.news.naver.com/mnews/article/421/0009100805?sid=101,"Thu, 06 Aug 2026 14:32:00 +0900",2026-08-10 08:34:58
원자력,원자력 주가,"두산에너빌리티, 장중 약세 딛고 낙폭 축소…원전 기대감 속 7만6천원대...",최근 원자력 발전과 가스터빈 등 에너지 인프라 사업에 대한 성장 기대감이 이어지는 가운데 단기 차익실현... 이후 저가 매수세가 유입되면서 주가는 7만6천원대를 회복하며 보합권에서 등락을 이어가고 있다. 이날... ,https://www.job-post.co.kr/news/articleView.html?idxno=223319,https://www.job-post.co.kr/news/articleView.html?idxno=223319,"Thu, 06 Aug 2026 14:14:00 +0900",2026-08-10 08:34:58
원자력,원자력 주가,&quot;개별주보다 ETF&quot;…최고민수 신간『ETF 투자 5일 완성』 출간,"특정 종목의 주가가 부진할 경우 투자자가 직접 손절하거나 추가 매수 여부를 결정해야 하는 개별 주식과... 로봇과 전력기기, 원자력, 에너지저장장치(ESS) 등 AI 산업 성장과 함께 주목받을 수 있는 관련 생태계도... ",https://news.mtn.co.kr/news-detail/2026080612505941424,https://news.mtn.co.kr/news-detail/2026080612505941424,"Thu, 06 Aug 2026 13:34:00 +0900",2026-08-10 08:34:58
원자력,원자력 주가,"밸류파인더 &quot;티로보틱스, 유리기판·휴머노이드 포트폴리오 다각화 진행...",투자의견과 목표 주가는 제시하지 않았다. 지후 밸류파인더 연구원은 &quot;티로보틱스는 지난 7월 개최된... 이어 &quot;현재 한국원자력환경공단과의 업무협약을 기반으로 고위험 방사성폐기물 관리 실증사업을 추진하는 등... ,https://www.irobotnews.com/news/articleView.html?idxno=47783,https://www.irobotnews.com/news/articleView.html?idxno=47783,"Thu, 06 Aug 2026 10:04:00 +0900",2026-08-10 08:34:58
원자력,원전 산업,"김회천 한수원 사장, 폭염 속 원전·근로자 안전 점검",장기간 이어지는 폭염은 원전 현장에서 근로자의 건강뿐 아니라 발전설비의 안정적인 운영까지 함께... 폭염 대응은 발전소 운영 안정성과 산업안전을 별개의 사안으로 다루기 어렵다는 점에서도 의미가 있다. 특히 전력... ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475743,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475743,"Mon, 10 Aug 2026 08:20:00 +0900",2026-08-10 08:34:59
원자력,원전 산업,"LS證 “건설, 데이터센터로 붙이고 원전으로 연다⋯GS건설·대우건설 주...",24시간 안정적인 전력 공급이 필요한 첨단 산업 특성을 감안하면 기저 전원으로서 원전 필요성이 커질 수 있다는 판단이다. 김 연구원은 “3대 메가 프로젝트 발표로 전력 수요 전망치 상향 조정이 불가피하다”며... ,https://www.etoday.co.kr/news/view/2612556,https://www.etoday.co.kr/news/view/2612556,"Mon, 10 Aug 2026 08:08:00 +0900",2026-08-10 08:34:59
원자력,원전 산업,&quot;실적은 웃었는데 곳간은 운다&quot;…대형건설사 2분기 '어닝 서프라이즈' ...,"DL이앤씨(매출 1조8029억원, -9.5% / 영업이익 1594억원, +26.3%), HDC현대산업개발(매출 9146억원, -21.4% / 영업이익... 삼성물산과 대우건설 등은 반도체 공장, 데이터센터, 소형모듈원전(SMR), 친환경 플랜트 등 고부가가치... ",https://www.betanews.net/article/view/beta202608080012,https://www.betanews.net/article/view/beta202608080012,"Mon, 10 Aug 2026 08:06:00 +0900",2026-08-10 08:34:59
원자력,원전 산업,"&quot;2개는 실현됐다?&quot;...'2026년 대재앙' 예언한 바바 반가, 남은 3가지 충격...","또한 산업 전반에서 생성형 AI와 자동화 기술이 인간의 일자리를 본격적으로 대체하기 시작한 현상 역시... 추종자들은 그가 9·11 테러, 체르노빌 원전 사고, 2004년 인도양 쓰나미, 코로나19 팬데믹 등을 예견했으며... ",http://www.fnnews.com/news/202608100610196327,https://n.news.naver.com/mnews/article/014/0005559122?sid=104,"Mon, 10 Aug 2026 06:42:00 +0900",2026-08-10 08:34:59
원자력,원전 산업,&quot;'사팔'로 5년 허비하면 2000배 수익 놓친다&quot;…'ETF의 아버지' 배재규의...,"국내 산업 생태계 투자로는 반도체를 비롯해 자동차, 조선, 방산, 원전을 제시했다. 배 대표는 &quot;우리나라는 이들 산업에서 기술만 있는 것이 아니라 이를 실제 구현할 제조와 시공 능력까지 갖추고 있다&quot;며 &quot;한국이... ",https://www.news1.kr/finance/general-stock/6252718,https://n.news.naver.com/mnews/article/421/0009104864?sid=102,"Mon, 10 Aug 2026 06:00:00 +0900",2026-08-10 08:34:59
원자력,원전 산업,“결국 주식 전문가들도 전혀 모른다”…속썩이는 ‘반도체’ 매도 타이...,"산업액티브는 엔비디아·팰런티어·메타·TSMC를 각각 9% 내외로 담고 있다. 주요 차별점은 그 외 AI 인프라스트럭처 기업까지 고루 담고 있다는 것이다. 데이터센터 냉각 기업 버티브홀딩스, 소형모듈원전(SMR) 기업... ",https://www.mk.co.kr/article/12122399,https://n.news.naver.com/mnews/article/009/0005718679?sid=101,"Mon, 10 Aug 2026 05:48:00 +0900",2026-08-10 08:34:59
원자력,원전 산업,&quot;우리 동네 안돼&quot; 전력망 건설 지연 초비상,"동서울 변전소는 동해안-동서울 HVDC 사업의 종착점으로, 이곳이 완공돼야 동해안 원전과 화력발전소에서... 이미 산업 현장으로 번지고 있다. 특히 AI데이터센터 등 신규 전력 수요가 집중되는 수도권에서는 필요한... ",https://www.edaily.co.kr/news/newspath.asp?newsid=01426806645546008,https://n.news.naver.com/mnews/article/018/0006348399?sid=101,"Mon, 10 Aug 2026 05:04:00 +0900",2026-08-10 08:34:59
원자력,원전 산업,전력망 시급한데…받은 예산도 못썼다,"인공지능(AI) 데이터센터와 반도체 클러스터가 국가 경쟁력을 좌우하는 시대, 산업의 혈관인 전력망 확충은... 원전 24기 규모의 발전용량에 해당하는 수치다. AI데이터센터 설립이 아직 초기 단계지만, 이미 전력망이... ",https://www.edaily.co.kr/news/newspath.asp?newsid=01397286645546008,https://n.news.naver.com/mnews/article/018/0006348391?sid=101,"Mon, 10 Aug 2026 05:02:00 +0900",2026-08-10 08:34:59
원자력,원전 산업,"호남 반도체 '속도전' 강조한 李, 오늘 메가프로젝트 2차 민관 회의",삼성전자와 SK하이닉스 팹 4기가 들어서는 호남권 신규 반도체 산단에는 장기적으로 6.3GW 규모의 전력과 하루 65만t의 산업용수가 필요할 것으로 추산된다. 정부는 한빛원전을 비롯한 기존 발전원과 호남권의 풍력·태양광... ,https://view.asiae.co.kr/article/2026080921180979873,https://n.news.naver.com/mnews/article/277/0005800664?sid=100,"Mon, 10 Aug 2026 05:01:00 +0900",2026-08-10 08:34:59
원자력,원전 산업,폭염·가뭄·산불에 불타는 지구… 생산력 저하에 경기후퇴 우려까지,"강줄기가 마르면서 농업과 산업, 에너지 시스템까지 차질을 빚고, 꺼지지 않는 초대형 산불에 인명 피해도... 헝가리는 이달 2일 44년 만에 국가 전력 생산량의 40%를 담당하는 원전 가동을 멈췄다. 프랑스와 루마니아... ",https://www.hankookilbo.com/news/article/A2026080911050000368?did=NA,https://n.news.naver.com/mnews/article/469/0000947080?sid=104,"Mon, 10 Aug 2026 04:32:00 +0900",2026-08-10 08:34:59
원자력,원전 산업,전력대란 경고등‘ON’… 일몰 후 태양광 없는‘덕커브’변수로,여름휴가 시즌이 끝나고 산업계가 본격적으로 조업을 재개하는 이달 둘째주부터 전력 수요는 더 가파르게... 몫까지 원전이나 LNG 등 다른 발전원이 감당해야 한다. 폭우나 태풍으로 인한 전력 설비의 불시 고장 등도... ,https://www.kmib.co.kr/article/view.asp?arcid=9000001612&cp=nv,https://n.news.naver.com/mnews/article/005/0001865803?sid=101,"Mon, 10 Aug 2026 00:04:00 +0900",2026-08-10 08:34:59
원자력,SMR 시장,"비에이치아이, 수주 가시성 확대·사상 최대 실적 가능할 것-iM證",이어 &quot;이와 함께 SMR 등 차세대 원전에도 BOP가 공통적으로 적용되기 때문에 SMR 시장이 커지면서 SMR 관련 발주가 본격화 된다면 원전 생태계상 낙수효과 등으로 수혜가 기대된다&quot;고 말했다. 비에이치아이는 HRSG 수주가... ,http://www.fnnews.com/news/202608100803371240,https://n.news.naver.com/mnews/article/014/0005559142?sid=101,"Mon, 10 Aug 2026 08:19:00 +0900",2026-08-10 08:34:59
원자력,SMR 시장,구윤철 &quot;비아파트·공공임대 최대한 공급…공급·금융 대책 곧 발표&quot;,"소형모듈원자로(SMR), 반도체, AI로봇 등 혁신 산업으로 시중 자금이 흘러가도록 유도하고, 국내생산세액공제를 신설해 잠재성장률을 높이겠다는 구상도 밝혔다. 최근 증시에 대해서는 국내 주식시장이 3000포인트에서... ",https://www.news1.kr/economy/trend/6253502,https://n.news.naver.com/mnews/article/421/0009104518?sid=101,"Sun, 09 Aug 2026 18:22:00 +0900",2026-08-10 08:34:59
원자력,SMR 시장,메모리 편입 ETF &quot;저점매수 기회&quot; vs &quot;여전히 조심해야&quot;,"(AI)·반도체 시장이 전례 없는 변동성 장세를 지나고 있다. 그사이 국내 자산운용사들의 AI 액티브... 데이터센터 냉각 기업 버티브홀딩스, 소형모듈원전(SMR) 기업 오클로, 우라늄 채굴 기업 카메코 등을 편입했다.... ",https://www.mk.co.kr/article/12122194,https://n.news.naver.com/mnews/article/009/0005718576?sid=101,"Sun, 09 Aug 2026 17:30:00 +0900",2026-08-10 08:34:59
원자력,SMR 시장,"&quot;자투리땅 활용&quot; 구윤철, 공급·금융 종합대책 곧 발표","자본시장의 특정 종목 쏠림 현상을 완화하겠다는 구상도 제시됐다. 구 부총리는 인공지능(AI), 소형모듈원자로(SMR), 반도체, AI 로봇 등 국가 전략 기술 관련 연구개발(R&amp;D) 투자 세금 감면을 대폭 늘려 시중 자금이 혁신... ",https://www.edaily.co.kr/news/newspath.asp?newsid=02469846645545680,https://n.news.naver.com/mnews/article/018/0006348280?sid=101,"Sun, 09 Aug 2026 16:31:00 +0900",2026-08-10 08:34:59
원자력,SMR 시장,"[3대 메가]④현대차그룹, 영남권 42조 투입…견조한 현금창출력 밑바탕",소형모듈원자로(SMR)·수전해 플랜트 등 에너지 인프라를 연계한다. 아울러 로보틱스와 AI 기술 융합을 통해... (사진=한국신용평가) 현대차그룹은 2022년 이후 글로벌 완성차 시장 판매량 3위의 견고한 지위를 이어가고... ,https://www.asiatime.co.kr/article/20260809500076,https://www.asiatime.co.kr/article/20260809500076,"Sun, 09 Aug 2026 15:04:00 +0900",2026-08-10 08:34:59
원자력,SMR 시장,"실적 꺾였는데 몸값 1조 거론…범한메카텍, SMR로 승부[IPO 엑스레이]",지난해 실적이 크게 꺾인 상황에서 프리IPO보다 높아진 몸값을 인정받으려면 올해 실적 회복뿐 아니라 원전·SMR 투자가 실제 수주와 매출로 이어진다는 점을 시장에 입증하는 것이 관건이다. 범한메카텍의 몸값... ,https://www.etoday.co.kr/news/view/2612337,https://www.etoday.co.kr/news/view/2612337,"Sun, 09 Aug 2026 14:12:00 +0900",2026-08-10 08:34:59
원자력,SMR 시장,러시아의 글로벌 사우스 원자력 외교 동향과 시사점,▶ 세계 신규 원전 건설 시장의 중심이 선진국에서 글로벌 사우스로 빠르게 이동 - 전력수요 급증 전망과... 고도화 - SMR 수요 확대와 상용화 경쟁 본격화에 대응한 혁신형 SMR 실증·상용화 가속화와 AI 기반 원전 운영... ,http://www.ifs.or.kr/bbs/board.php?bo_table=research&wr_id=11358,http://www.ifs.or.kr/bbs/board.php?bo_table=research&wr_id=11358,"Sun, 09 Aug 2026 12:06:00 +0900",2026-08-10 08:34:59
원자력,SMR 시장,[EE칼럼] 발전사 통합으로 새로운 에너지 시대 열어야,"전력 시장 제도 개선, 원가를 반영하는 전기요금 체계, 디지털 기반의 발전 운영, 핵심광물과 LNG 등 연료 공급망 강화, SMR, 수소, 재생에너지 투자 확대 등이다. 1999년 전력산업 구조 개편으로 한국전력공사의 발전 부문이... ",https://www.ekn.kr/web/view.php?key=20260808024192979,https://www.ekn.kr/web/view.php?key=20260808024192979,"Sun, 09 Aug 2026 11:00:00 +0900",2026-08-10 08:34:59
원자력,SMR 시장,골드만삭스 &quot;SMR·원전 수조 달러 유입&quot;…폴란드 첫 원전 협상은 진통,원전 시장의 기회와 리스크가 동시에 부각된다. 인도네시아 데틱 파이낸스와 폴란드 팍트는 지난 8일과 9일(현지시각) 월가의 SMR 상용화 베팅과 미·폴 양국의 책임 한계 갈등을 각각 보도했다. 한국 원전 생태계는... ,https://www.g-enews.com/view.php?ud=202608090644081785fbbec65dfb_1,https://www.g-enews.com/view.php?ud=202608090644081785fbbec65dfb_1,"Sun, 09 Aug 2026 06:48:00 +0900",2026-08-10 08:34:59
방산/우주항공,방산 주가,"LIG디펜스앤에어로스페이스, 목표가 130만원 상향…천궁 수출 확대 기대...",이어 “2028~2029년부터 물량(Q)과 수익성(P)의 폭발적 성장이 본격화될 전망”이라며 “현 주가 레벨에서 밸류에이션 부담은 충분히 해소 가능하다고 판단해 방산업종 최선호주(Top Pick)를 유지한다”고 덧붙였다.,https://www.edaily.co.kr/news/newspath.asp?newsid=02105766645546008,https://n.news.naver.com/mnews/article/018/0006348489?sid=101,"Mon, 10 Aug 2026 08:33:00 +0900",2026-08-10 08:35:00
방산/우주항공,방산 주가,"SK證 &quot;한국카본, 과도한 조정·우호적 업황에도 목표가 4만9000원↓&quot;",이어 &quot;조선기자재 종목들의 주가 하락을 반영해 2027년 추정 EPS 2882원에 타깃 PER 17배를 적용해 목표주가를 하향했다&quot;며 &quot;하반기 원가 상승 우려를 감안하더라도 우호적 업황과 방산 사업 확대 모멘텀을 고려할 때... ,https://www.etoday.co.kr/news/view/2612557,https://www.etoday.co.kr/news/view/2612557,"Mon, 10 Aug 2026 08:12:00 +0900",2026-08-10 08:35:00
방산/우주항공,방산 주가,"대신증권 &quot;LG CNS, '인공지능 전환' 전문社 성장 가능&quot;","이에 따라 투자의견 '매수'와 목표주가 9만2000원을 제시했다. 정해창 대신증권 연구원은 &quot;LG CNS는 LG그룹의... 특히 &quot;실제 방산, 조선, 반도체, 제약 등 다양한 분야에서 사업 매출이 본격화하고 있다&quot;고 덧붙였다.",https://www.financialpost.co.kr/news/articleView.html?idxno=269698,https://www.financialpost.co.kr/news/articleView.html?idxno=269698,"Mon, 10 Aug 2026 08:04:00 +0900",2026-08-10 08:35:00
방산/우주항공,방산 주가,"&quot;LG CNS, 외부 고객 비중 높아…AI 전환 전문 기업 성장 가능&quot;-대신","목표주가 9만2000원을 제시했다. 이 증권사 정해창 연구원은 &quot;LG CNS는 LG그룹의 시스템통합(SI), 클라우드 등... 그러면서 &quot;실제 방산, 조선, 반도체, 제약 등 다양한 분야에서 사업 매출이 본격화하고 있다&quot;고 덧붙였다.... ",https://www.hankyung.com/article/2026081031856,https://n.news.naver.com/mnews/article/015/0005318951?sid=101,"Mon, 10 Aug 2026 07:55:00 +0900",2026-08-10 08:35:00
방산/우주항공,방산 주가,"TKMS, 수주잔고 33조 확보… K-방산, 북미 전략 재편",한화오션을 비롯한 한국 특수선 기업들은 북미 방산 수주 전략을 원점에서 재검토하는 과제를 안게... FCF 적자와 주가 하락… 재무적 그늘 상존 화려한 수주 실적 뒤편에는 재무 건전성 악화라는 리스크가 자리... ,https://www.g-enews.com/view.php?ud=202608092053525570fbbec65dfb_1,https://www.g-enews.com/view.php?ud=202608092053525570fbbec65dfb_1,"Mon, 10 Aug 2026 05:06:00 +0900",2026-08-10 08:35:00
